longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Botucatu Urban Center, Brazil",,,
"Guercif Urban Center, Morocco",,,
"Umu Lawlaw Urban Center, Nigeria",,,
"Thongwa Urban Center, Myanmar",,,
"Sodo Urban Center, Ethiopia",,,
"Tanduru Urban Center, India",,,
"Pingyu Urban Center, China",,,
"Payakumbuh Urban Center, Indonesia",,,
"Rishtan Urban Center, Uzbekistan",,,
"Dikwa Urban Center, Nigeria",,,
"Gashua Urban Center, Nigeria",,,
"Faris Urban Center, Egypt",,,
"Mandiraja Urban Center, Indonesia",,,
"Choluteca Urban Center, Honduras",,,
"Ghakhar Mandi Urban Center, Pakistan",,,
"Chengde (Eastern Hebei Sheng) Urban Center, China",,,
"Blanchardstown Urban Center, Ireland",,,
"Teófilo Otoni Urban Center, Brazil",,,
"Bilimora Urban Center, India",,,
"Poços de Caldas Urban Center, Brazil",,,
"Acireale Urban Center, Italy",,,
"Miass Urban Center, Russia",,,
"Shuikoucun Urban Center, China",,,
"Chesterfield Urban Center, USA",0.02533074302128482,-0.10973733824252478,0.1350680812638096
"Kuala Kapuas Urban Center, Indonesia",,,
"Muar Urban Center, Malaysia",,,
"Xianghe Urban Center, China",,,
"Shanggao Urban Center, China",,,
"Jongphyong Urban Center, North Korea",,,
"Abu Arish Urban Center, Saudi Arabia",,,
"Mehkar Urban Center, India",,,
"Nahtaur Urban Center, India",,,
"Dingbian Urban Center, China",,,
"An Chau Urban Center, Vietnam",,,
"Calama Urban Center, Chile",,,
"Lira Urban Center, Uganda",,,
"Yevpatoriya Urban Center, Ukraine",,,
"Pouso Alegre Urban Center, Brazil",,,
"Tiruvethipuram Urban Center, India",,,
"Los Ángeles Urban Center, Chile",,,
"Varginha Urban Center, Brazil",,,
"Nga Sơn Urban Center, Vietnam",,,
"Torbate Heydariye Urban Center, Iran",,,
"Klampok Urban Center, Indonesia",,,
"Bangarapete Urban Center, India",,,
"Pipariya Urban Center, India",,,
"Kot Addu Urban Center, Pakistan",,,
"Qiaogou Urban Center, China",,,
"Sefrou Urban Center, Morocco",,,
"Shoushtar Urban Center, Iran",,,
"Shihi Village Urban Center, India",,,
"Chelmsford Urban Center, United Kingdom",,,
"Milton Urban Center, Canada",,,
"Shaxi Urban Center, China",,,
"Abu Road Urban Center, India",,,
"Madhupur Urban Center, India",,,
"Negara Urban Center, Indonesia",,,
"Ibarra Urban Center, Ecuador",,,
"Qingxiangping Urban Center, China",,,
"Thana Urban Center, Pakistan",,,
"Chiang Rai Urban Center, Thailand",,,
"Basingstoke Urban Center, United Kingdom",,,
"Bayana Urban Center, India",,,
"Qin'an Urban Center, China",,,
"Palma Soriano Urban Center, Cuba",,,
"Kamsar Urban Center, Guinea",,,
"Yüksekova Urban Center, Turkey",,,
"Anaco Urban Center, Venezuela",,,
"Malangbong Urban Center, Indonesia",,,
"Zitácuaro Urban Center, Mexico",,,
"Jhalawar Urban Center, India",,,
"Simões Filho Urban Center, Brazil",,,
"Wenxi (Shanxi Sheng) Urban Center, China",,,
"Bathkela Urban Center, Pakistan",,,
"Dina Urban Center, Pakistan",,,
"Vyara Urban Center, India",,,
"eHlau-Hlau Urban Center, South Africa",,,
"Sinnar Urban Center, India",,,
"Manavgat Urban Center, Turkey",,,
"Niğde Urban Center, Turkey",,,
"Kargilik Urban Center, China",,,
"Bani Gala Urban Center, Pakistan",,,
"Qabilat alturki Urban Center, Libya",,,
"Kuchaman Urban Center, India",,,
"Subic Urban Center, Philippines",,,
"Loikaw Urban Center, Myanmar",,,
"Mehallet Roh Urban Center, Egypt",,,
"Vitória de Santo Antão Urban Center, Brazil",,,
"Kobo Urban Center, Ethiopia",,,
"Jiaocheng Urban Center, China",,,
"Madhobani Urban Center, India",,,
"Springfield (Illinois) Urban Center, USA",0.1663201360661466,0.10724499569269291,0.05907514037345368
"Las Piedras Urban Center, Uruguay",,,
"Shikarpur Urban Center, India",,,
"Waco Urban Center, USA",0.10286954653747475,0.058007341903544035,0.044862204633930716
"Hagadera Refugee Camp Urban Center, Kenya",,,
"Jamui Urban Center, India",,,
"Açailândia Urban Center, Brazil",,,
"Khurai Urban Center, India",,,
"Orléans Urban Center, Canada",,,
"São Tomé Urban Center, São Tomé and Príncipe",,,
"Murom Urban Center, Russia",,,
"Kribi Urban Center, Cameroon",,,
"Gondal Urban Center, India",,,
"Kabirwala Urban Center, Pakistan",,,
"Bolzano - Bozen Urban Center, Italy",,,
"Rajgir Urban Center, India",,,
"Jaudiri Urban Center, Nigeria",,,
"Old Reynella Urban Center, Australia",,,
"Coronel Urban Center, Chile",,,
"Baqubah Urban Center, Iraq",,,
"Ocotlán Urban Center, Mexico",,,
"Maidstone Urban Center, United Kingdom",,,
"Lázaro Cárdenas Urban Center, Mexico",,,
"Aalborg Urban Center, Denmark",,,
"Xinshao Urban Center, China",,,
"Pucheng (Shaanxi Sheng) Urban Center, China",,,
"Cheltenham Urban Center, United Kingdom",,,
"Sunzha Urban Center, Russia",,,
"Kafr al Hawi Urban Center, Egypt",,,
"Ilhéus Urban Center, Brazil",,,
"Sarnia Urban Center, Canada-USA",,,
"Thul Urban Center, Pakistan",,,
"Montego Bay Urban Center, Jamaica",,,
"Maghnia Urban Center, Algeria",,,
"Shegaon Urban Center, India",,,
"Tumbes Urban Center, Peru",,,
"Cabo de Santo Agostinho Urban Center, Brazil",,,
"Tangyin Urban Center, China",,,
"Bardoli Urban Center, India",,,
"Chongyang Urban Center, China",,,
"Xincai Urban Center, China",,,
"Chenggu Urban Center, China",,,
"Mishan Urban Center, China",,,
"Wuhe Urban Center, China",,,
"Huangmei Urban Center, China",,,
"Panruti Urban Center, India",,,
"Zinna Urban Center, Nigeria",,,
"Yuanbaoshan Urban Center, China",,,
"Binchuan Urban Center, China",,,
"Paechon Urban Center, North Korea",,,
"Quibdó Urban Center, Colombia",,,
"Hodal Urban Center, India",,,
"Brockton Urban Center, USA",0.526825288942105,0.45501420104841983,0.07181108789368518
"Massa Urban Center, Italy",,,
"Oktjabrski Urban Center, Russia",,,
"Majalengka Urban Center, Indonesia",,,
"‎Jiaolin Urban Center, China",,,
"Barretos Urban Center, Brazil",,,
"Emure Urban Center, Nigeria",,,
"Renala Khurd Urban Center, Pakistan",,,
"Bedford Urban Center, United Kingdom",,,
"Shenquan Urban Center, China",,,
"Zichang Urban Center, China",,,
"Sampang Urban Center, Indonesia",,,
"Bairgania Urban Center, India-Nepal",,,
"Ingolstadt Urban Center, Germany",,,
"Comayagua Urban Center, Honduras",,,
"Koko Urban Center, Nigeria",,,
"Oleksandriia Urban Center, Ukraine",,,
"Yongfeng Urban Center, China",,,
"York Urban Center, USA",0.10143353401552668,0.09265771336639374,0.008775820649132945
"Lushan (Jiangxi Sheng) Urban Center, China",,,
"Kalimva Urban Center, Democratic Republic of the Congo",,,
"Suket Urban Center, India",,,
"Timbuktu Urban Center, Mali",,,
"Kolomna Urban Center, Russia",,,
"Al Saaida Urban Center, Egypt",,,
"Tabaco Urban Center, Philippines",,,
"Campbelltown Urban Center, Australia",,,
"Bougara Urban Center, Algeria",,,
"Huaibin Urban Center, China",,,
"Dadaab Urban Center, Kenya",,,
"Kafr al Dayr Urban Center, Egypt",,,
"Sursand Urban Center, India",,,
"Wansheng Urban Center, China",,,
"Masohi Urban Center, Indonesia",,,
"庆安县 Urban Center, China",,,
"Mechelen Urban Center, Belgium",,,
"Dimitrovgrad Urban Center, Russia",,,
"泉町黒須野 Urban Center, Japan",,,
"Akluj Urban Center, India",,,
"Mamoudzou Urban Center, France",,,
"Huailai Urban Center, China",,,
"La Piedad de Cabadas Urban Center, Mexico",,,
"Lichuan (Hubei Sheng) Urban Center, China",,,
"Kpalimé Urban Center, Togo",,,
"Zhangbei Urban Center, China",,,
"Maldonado Urban Center, Uruguay",,,
"Olympia Urban Center, USA",0.4113916235851658,0.3609837938357774,0.0504078297493884
"濠江区 Urban Center, China",,,
"Songzi Urban Center, China",,,
"Nakhon Sawan Urban Center, Thailand",,,
"Catanduva Urban Center, Brazil",,,
"Nanling Urban Center, China",,,
"Sohna Urban Center, India",,,
"Arnavutköy Urban Center, Turkey",,,
"Baoqing Urban Center, China",,,
"Senapati Urban Center, India",,,
"El Vigía Urban Center, Venezuela",,,
"Nawabganj Urban Center, India",,,
"Stabat Urban Center, Indonesia",,,
"Pingshan Urban Center, China",,,
"Anak Urban Center, North Korea",,,
"Udine Urban Center, Italy",,,
"San Miguel de Cozumel Urban Center, Mexico",,,
"Calauan Urban Center, Philippines",,,
"Yuanyang Urban Center, China",,,
"Erigavo Urban Center, Somalia",,,
"Méagui Urban Center, Ivory Coast",,,
"Santa Lucía Cotzumalguapa Urban Center, Guatemala",,,
"Baia Mare Urban Center, Romania",,,
"Taoyuan Urban Center, China",,,
"Salmas Urban Center, Iran",,,
"Serui Kota Urban Center, Indonesia",,,
"Weishi Urban Center, China",,,
"Fengcheng (Jiangxi Sheng) Urban Center, China",,,
"Jiayu Urban Center, China",,,
"Tongcheng (Anhui Sheng) Urban Center, China",,,
"Yidu Urban Center, China",,,
"Lucheng (Shanxi Sheng) Urban Center, China",,,
"Xiaochang Urban Center, China",,,
"Hukou Urban Center, China",,,
"Wereta Urban Center, Ethiopia",,,
"Kamianets-Podilskyi Urban Center, Ukraine",,,
"Resende Urban Center, Brazil",,,
"Pingluo Urban Center, China",,,
"Jianyang (Fujian Sheng) Urban Center, China",,,
"Sievierodonetsk Urban Center, Ukraine",,,
"Gejiu Urban Center, China",,,
"Kotdwar Urban Center, India",,,
"Qixian (Southern Henan Sheng) Urban Center, China",,,
"Valle de la Pascua Urban Center, Venezuela",,,
"Pau Urban Center, France",,,
"Sahaswan Urban Center, India",,,
"Ede Urban Center, Nigeria",,,
"Pingquan Urban Center, China",,,
"Gao Urban Center, Mali",,,
"Xinchengzi Urban Center, China",,,
"Palitana Urban Center, India",,,
"Seka Urban Center, Ethiopia",,,
"Mandapeta Urban Center, India",,,
"Mangaldoi Urban Center, India",,,
"Kottarakara Urban Center, India",,,
"Cary Urban Center, USA",0.3409924094168444,0.26004190230134067,0.08095050711550372
"Pyu Urban Center, Myanmar",,,
"Anpara Urban Center, India",,,
"Pforzheim Urban Center, Germany",,,
"Mutare Urban Center, Zimbabwe",,,
"Västerhaninge Urban Center, Sweden",,,
"Port Arthur Urban Center, USA",-0.22864099359003023,-0.19144045929303924,-0.037200534296990995
"Santa Cruz Urban Center, USA",0.6791586876604268,0.6428136155949542,0.03634507206547255
"Dongchuan Urban Center, China",,,
"Sancti Spiritus Urban Center, Cuba",,,
"Tenkasi Urban Center, India",,,
"Esteli Urban Center, Nicaragua",,,
"Sheopur Urban Center, India",,,
"Quốc Oai Urban Center, Vietnam",,,
"Jianping Urban Center, China",,,
"Daishan Urban Center, China",,,
"Ningyuan Urban Center, China",,,
"Jinfeng Urban Center, China",,,
"Norristown Urban Center, USA",0.39140664782305196,0.3574941272393071,0.03391252058374483
"Lantian (Shaanxi Sheng) Urban Center, China",,,
"As Suwayda Urban Center, Syria",,,
"Florence Urban Center, USA",-0.2325593010589064,-0.30197900502025027,0.06941970396134386
"Digboi Urban Center, India",,,
"Xing'an Urban Center, China",,,
"Georgiyevsk Urban Center, Russia",,,
"Ipiales Urban Center, Colombia",,,
"Hamju Urban Center, North Korea",,,
"Birigui Urban Center, Brazil",,,
"Facatativá Urban Center, Colombia",,,
"Teresópolis Urban Center, Brazil",,,
"Tecoman Urban Center, Mexico",,,
"Sukorejo Urban Center, Indonesia",,,
"Mongo Kamba Urban Center, Congo",,,
"Tanjung Enim Urban Center, Indonesia",,,
"Mekarjaya (Northern Banten) Urban Center, Indonesia",,,
"Wugang (Henan Sheng) Urban Center, China",,,
"Paardekraal Urban Center, South Africa",,,
"Kinwat Urban Center, India",,,
"Badajoz Urban Center, Spain",,,
"Panna Urban Center, India",,,
"Sikandra Rao Urban Center, India",,,
"Ghayyadah al Gharbiyah Urban Center, Egypt",,,
"Navojoa Urban Center, Mexico",,,
"Balaghat Urban Center, India",,,
"Winneba Urban Center, Ghana",,,
"Phyongwon Urban Center, North Korea",,,
"Anjar Urban Center, India",,,
"Itu Urban Center, Brazil",,,
"Ido Ekiti Urban Center, Nigeria",,,
"Dong'e Urban Center, China",,,
"Manawar Urban Center, India",,,
"Nazran Urban Center, Russia",,,
"Chaibasa Urban Center, India",,,
"Savannakhet Urban Center, Laos-Thailand",,,
"Kotabaru Urban Center, Indonesia",,,
"Dhar Urban Center, India",,,
"Kaliyaganj Urban Center, India",,,
"Purnea Urban Center, India",,,
"Tiraspol Urban Center, Moldova",,,
"Chomu Urban Center, India",,,
"Isna Urban Center, Egypt",,,
"Linzhang Urban Center, China",,,
"Idanre Urban Center, Nigeria",,,
"Khemis Miliana Urban Center, Algeria",,,
"Pueblo Urban Center, USA",0.2211065993447068,0.19928834077862037,0.021818258566086435
"Sukoharjo Urban Center, Indonesia",,,
"Quva Urban Center, Uzbekistan",,,
"Marigaon Urban Center, India",,,
"Baghpat (Uttar Pradesh) Urban Center, India",,,
"Muroran Urban Center, Japan",,,
"Puttur Urban Center, India",,,
"Rubuchi Urban Center, Nigeria",,,
"Andimeshk Urban Center, Iran",,,
"Passos Urban Center, Brazil",,,
"Jeju-si Urban Center, South Korea",,,
"Tacheng/Sawesek Urban Center, China",,,
"Meishan (Anhui Sheng) Urban Center, China",,,
"Kumya Urban Center, North Korea",,,
"Hod al Salmiya al Qibli al Gharbi Urban Center, Egypt",,,
"Kawthaung Urban Center, Myanmar",,,
"Barysaw Urban Center, Belarus",,,
"Baturaja Urban Center, Indonesia",,,
"Lishu Urban Center, China",,,
"Argungu Urban Center, Nigeria",,,
"Neemuch Urban Center, India",,,
"Quchan Urban Center, Iran",,,
"Bagé Urban Center, Brazil",,,
"Piduguralla Urban Center, India",,,
"Wangcheng Urban Center, China",,,
"Juye Urban Center, China",,,
"Karimpur Urban Center, India",,,
"Kandi Urban Center, India",,,
"Waku Kungo Urban Center, Angola",,,
"Shuitou Urban Center, China",,,
"五通桥区 Urban Center, China",,,
"Ambah Urban Center, India",,,
"Jiyang Urban Center, China",,,
"Yima Urban Center, China",,,
"Mahagi Urban Center, Democratic Republic of the Congo",,,
"Pilani Urban Center, India",,,
"Mogok Urban Center, Myanmar",,,
"Panjunan Urban Center, Indonesia",,,
"Marj Urban Center, Libya",,,
"كيلو Kelo Urban Center, Chad",,,
"Fatehabad (Haryāna) Urban Center, India",,,
"Bodinayakkanur Urban Center, India",,,
"Doğubayazıt Urban Center, Turkey",,,
"Musiri Urban Center, India",,,
"Milange Urban Center, Mozambique",,,
"Reconquista Urban Center, Argentina",,,
"Andria Urban Center, Italy",,,
"Kırıkhan Urban Center, Turkey",,,
"Silao Urban Center, Mexico",,,
"Beanibazar Urban Center, Bangladesh",,,
"Santa Rita Urban Center, Brazil",,,
"Bush Urban Center, Egypt",,,
"Wen Urban Center, China",,,
"Wonosari Urban Center, Indonesia",,,
"Shaxian Urban Center, China",,,
"Boulder Urban Center, USA",0.7715305428695897,0.7187132415329996,0.05281730133659002
"Lenasia Urban Center, South Africa",,,
"Tang Urban Center, China",,,
"Berdiansk Urban Center, Ukraine",,,
"Oued Zem Urban Center, Morocco",,,
"Xiuyan Urban Center, China",,,
"Musoma Urban Center, Tanzania",,,
"Ashkelon Urban Center, Israel",,,
"Göttingen Urban Center, Germany",,,
"Jalalpur Urban Center, India",,,
"Kuandian Urban Center, China",,,
"Tangyan Urban Center, Myanmar",,,
"Maymana Urban Center, Afghanistan",,,
"Xuyong Urban Center, China",,,
"Ruaka Urban Center, Kenya",,,
"San Félix Urban Center, Venezuela",,,
"Anhua Urban Center, China",,,
"Onomichi Urban Center, Japan",,,
"Bafra Urban Center, Turkey",,,
"Pilar Urban Center, Argentina",,,
"Baneh Urban Center, Iran",,,
"Gorzów Wielkopolski Urban Center, Poland",,,
"Bantwal Cross Road Urban Center, India",,,
"Neihuang Urban Center, China",,,
"新河镇 Urban Center, China",,,
"Gulistan Urban Center, Uzbekistan",,,
"Honghu Urban Center, China",,,
"Salto Urban Center, Brazil",,,
"Nagda Urban Center, India",,,
"Peddapuram Urban Center, India",,,
"Fukaya Urban Center, Japan",,,
"Deqing (Guangdong Sheng) Urban Center, China",,,
"Hexian Urban Center, China",,,
"Três Lagoas Urban Center, Brazil",,,
"Delingat Urban Center, Egypt",,,
"Repentigny Urban Center, Canada",,,
"Ardakan Urban Center, Iran",,,
"Iltifatganj Urban Center, India",,,
"Huarong (Hubei Sheng) Urban Center, China",,,
"Fairfield Urban Center, USA",0.3800319243067831,0.37248542096898574,0.007546503337797383
"Stuart Urban Center, USA",-0.18113790500083213,-0.19696711674431594,0.015829211743483812
"Vicenza Urban Center, Italy",,,
"Chenxi Urban Center, China",,,
"Mendi Urban Center, Papua New Guinea",,,
"Kahama Urban Center, Tanzania",,,
"Gangoh Urban Center, India",,,
"Trois-Rivières Urban Center, Canada",,,
"Akçaabat Urban Center, Turkey",,,
"Asamankese Urban Center, Ghana",,,
"Tyre Urban Center, Lebanon",,,
"Laoting Urban Center, China",,,
"Godda Urban Center, India",,,
"Kibre Mengist Urban Center, Ethiopia",,,
"Rudauli Urban Center, India",,,
"Al Qurayyat Urban Center, Saudi Arabia",,,
"崇福镇 Urban Center, China",,,
"Sagamu Urban Center, Nigeria",,,
"Ahar Urban Center, Iran",,,
"Pringsewu Urban Center, Indonesia",,,
"Bandipora Urban Center, India",,,
"Okwuohia Urban Center, Nigeria",,,
"Tanjung Pinang Urban Center, Indonesia",,,
"Charleston Urban Center, USA",0.4461885145009017,0.4098794449961589,0.036309069504742775
"Xinfeng (Guangdong Sheng) Urban Center, China",,,
"Dharmavaram Urban Center, India",,,
"Nazlet al Khalayfa Urban Center, Egypt",,,
"Pithapuram Urban Center, India",,,
"Botoșani Urban Center, Romania",,,
"Injerak Urban Center, Afghanistan",,,
"Aqaba Urban Center, Jordan",,,
"Neem Ka Thana Urban Center, India",,,
"Tandil Urban Center, Argentina",,,
"Bori Urban Center, Nigeria",,,
"Yacuiba Urban Center, Argentina-Bolivia",,,
"成武县 Urban Center, China",,,
"Mukalla Urban Center, Yemen",,,
"Tuga Nama Urban Center, Nigeria",,,
"Xiongxiangcun Urban Center, China",,,
"Ponce Urban Center, USA",,,
"Brianka Urban Center, Ukraine",,,
"`Uthman Urban Center, Syria",,,
"Cili Urban Center, China",,,
"Pukhrayan Urban Center, India",,,
"琯头镇 Urban Center, China",,,
"Huanghua Urban Center, China",,,
"Bangkalan Urban Center, Indonesia",,,
"Nanxiong Urban Center, China",,,
"Wakama Urban Center, Nigeria",,,
"Maharajganj (Bihār) Urban Center, India",,,
"Ishiagu Urban Center, Nigeria",,,
"Rayong Urban Center, Thailand",,,
"Planaltina (Distrito Federal) Urban Center, Brazil",,,
"Wenshang Urban Center, China",,,
"Demak Urban Center, Indonesia",,,
"Al Milhi Urban Center, Yemen",,,
"Kakdwip Urban Center, India",,,
"Xiangyun Urban Center, China",,,
"Sittwe Urban Center, Myanmar",,,
"Qianshan Urban Center, China",,,
"Chungju-si Urban Center, South Korea",,,
"Hoshangabad Urban Center, India",,,
"Waterbury Urban Center, USA",0.17602934182222885,0.1858890440893838,-0.009859702267154963
"Wangjiang Urban Center, China",,,
"Joura Urban Center, India",,,
"Akim Oda Urban Center, Ghana",,,
"Khartsyzk Urban Center, Ukraine",,,
"El Kelaa des Sraghna Urban Center, Morocco",,,
"Hongjiang Urban Center, China",,,
"Gutian Urban Center, China",,,
"Abu Tig Urban Center, Egypt",,,
"Obinomba Urban Center, Nigeria",,,
"Calumpit Urban Center, Philippines",,,
"Zhengyang Urban Center, China",,,
"Wuyang Urban Center, China",,,
"Bhamo Urban Center, Myanmar",,,
"Suizhong Urban Center, China",,,
"Hossana Urban Center, Ethiopia",,,
"Biruaca Urban Center, Venezuela",,,
"Apucarana Urban Center, Brazil",,,
"Khuzdar Urban Center, Pakistan",,,
"Al Arish Urban Center, Egypt",,,
"青秀区 Urban Center, China",,,
"Mmopane Urban Center, Botswana",,,
"Ndiuka Urban Center, Tanzania",,,
"Huaining Urban Center, China",,,
"Granada Urban Center, Nicaragua",,,
"Rano Urban Center, Nigeria",,,
"Changtu Urban Center, China",,,
"Bontang Urban Center, Indonesia",,,
"Sithana Urban Center, India",,,
"Mazatenango Urban Center, Guatemala",,,
"Las Anod Urban Center, Somalia",,,
"Meftah Urban Center, Algeria",,,
"Errachidia Urban Center, Morocco",,,
"Gopalganj Urban Center, India",,,
"Luoxiong Urban Center, China",,,
"Sharurah Urban Center, Saudi Arabia",,,
"Nanxi Urban Center, China",,,
