longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Urgut Urban Center, Uzbekistan",,,,,,,,,
"কালীগঞ্জ Urban Center, Bangladesh",,,,,,,,,
"Iğdır Urban Center, Turkey",,,,,,,,,
"Xiyang Urban Center, China",,,,,,,,,
"Poitiers Urban Center, France",,,,,,,,,
"Boditi Urban Center, Ethiopia",,,,,,,,,
"São Sebastião Urban Center, Brazil",,,,,,,,,
"Phyongsan Urban Center, North Korea",,,,,,,,,
"Narwana Urban Center, India",,,,,,,,,
"Leeuwarden Urban Center, Netherlands",,,,,,,,,
"Sabha Urban Center, Libya",,,,,,,,,
"Xinjiang Urban Center, China",,,,,,,,,
"Shubra Khit Urban Center, Egypt",,,,,,,,,
"Curicó Urban Center, Chile",,,,,,,,,
"Sunam Urban Center, India",,,,,,,,,
"Örebro Urban Center, Sweden",,,,,,,,,
"Raha Urban Center, Indonesia",,,,,,,,,
"Worcester Urban Center, United Kingdom",,,,,,,,,
"Mianzhu Urban Center, China",,,,,,,,,
"Pingyuan Urban Center, China",,,,,,,,,
"Gummi Urban Center, Nigeria",,,,,,,,,
"Aruppukkottai Urban Center, India",,,,,,,,,
"Dafang Urban Center, China",,,,,,,,,
"Meru Urban Center, Kenya",,,,,,,,,
"Rada'a Urban Center, Yemen",,,,,,,,,
"Salon Urban Center, India",,,,,,,,,
"Amasya Urban Center, Turkey",,,,,,,,,
"Kyaukme Urban Center, Myanmar",,,,,,,,,
"Dajie Urban Center, China",,,,,,,,,
"Wannian Urban Center, China",,,,,,,,,
"Johi Urban Center, Pakistan",,,,,,,,,
"Song Urban Center, China",,,,,,,,,
"Guangrao Urban Center, China",,,,,,,,,
"Ndalama Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Sertãozinho Urban Center, Brazil",,,,,,,,,
"Keshod Urban Center, India",,,,,,,,,
"Idiroko Urban Center, Benin-Nigeria",,,,,,,,,
"Kapiri Mposhi Urban Center, Zambia",,,,,,,,,
"Wuji Urban Center, China",,,,,,,,,
"Ourense Urban Center, Spain",,,,,,,,,
"Varese Urban Center, Italy",,,,,,,,,
"Sachse Urban Center, USA",0.7713956120996883,0.13920796651954612,0.08939642138076563,0.2286043879003115,0.3078060798797048,0.46358953221998367,0.6738924975132186,0.08948007432939596,0.23662742815738538
"Kerch Urban Center, Ukraine",,,,,,,,,
"Jaspur Urban Center, India",,,,,,,,,
"Fada N'Gourma Urban Center, Burkina Faso",,,,,,,,,
"Pir Mahal Urban Center, Pakistan",,,,,,,,,
"Barwani Urban Center, India",,,,,,,,,
"Lianping Urban Center, China",,,,,,,,,
"Tshimbulu Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Qianjin Committee Urban Center, China",,,,,,,,,
"Reus Urban Center, Spain",,,,,,,,,
"Luyi Urban Center, China",,,,,,,,,
"Kamyshin Urban Center, Russia",,,,,,,,,
"Iranshahr Urban Center, Iran",,,,,,,,,
"Semnan Urban Center, Iran",,,,,,,,,
"Isanlu Mopo Urban Center, Nigeria",,,,,,,,,
"Teziutlán Urban Center, Mexico",,,,,,,,,
"Atibaia Urban Center, Brazil",,,,,,,,,
"Dali (Shaanxi Sheng) Urban Center, China",,,,,,,,,
"Luanchuan Urban Center, China",,,,,,,,,
"Dos Hermanas Urban Center, Spain",,,,,,,,,
"Lintouxu Urban Center, China",,,,,,,,,
"Umm Hajar Urban Center, Chad",,,,,,,,,
"Talegaon Urban Center, India",,,,,,,,,
"Lahijan Urban Center, Iran",,,,,,,,,
"Glazov Urban Center, Russia",,,,,,,,,
"Kaltungo Urban Center, Nigeria",,,,,,,,,
"Chucko Urban Center, Ethiopia",,,,,,,,,
"Hengdian Urban Center, China",,,,,,,,,
"Jagraon Urban Center, India",,,,,,,,,
"Susong Urban Center, China",,,,,,,,,
"Sirsi Urban Center, India",,,,,,,,,
"Lankaran Urban Center, Azerbaijan",,,,,,,,,
"North College Hill Urban Center, USA",0.9563176775365639,0.028107228879422085,0.01557509358401389,0.043682322463435966,0.17661215595106297,0.7797055215855011,0.9431262319020155,0.015865935411554122,0.04100783268643038
"Warwick Urban Center, United Kingdom",,,,,,,,,
"Tatuí Urban Center, Brazil",,,,,,,,,
"Ain Oussara Urban Center, Algeria",,,,,,,,,
"Nehe Urban Center, China",,,,,,,,,
"Hechi Urban Center, China",,,,,,,,,
"Encarnacion Urban Center, Paraguay",,,,,,,,,
"Kingston Urban Center, Canada",,,,,,,,,
"Daudnagar Urban Center, India",,,,,,,,,
"Palopo Urban Center, Indonesia",,,,,,,,,
"Arapongas Urban Center, Brazil",,,,,,,,,
"Barbacena Urban Center, Brazil",,,,,,,,,
"陆河县 Urban Center, China",,,,,,,,,
"Zhongning Urban Center, China",,,,,,,,,
"Cúa Urban Center, Venezuela",,,,,,,,,
"Dobhi Urban Center, India",,,,,,,,,
"Toboali Urban Center, Indonesia",,,,,,,,,
"Tan Phu Urban Center, Vietnam",,,,,,,,,
"Pandan Urban Center, Indonesia",,,,,,,,,
"Gundo Meskel Urban Center, Ethiopia",,,,,,,,,
"Drohobych Urban Center, Ukraine",,,,,,,,,
"Eripa Urban Center, Nigeria",,,,,,,,,
"Debre Markos Urban Center, Ethiopia",,,,,,,,,
"Kingombe Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Yulin (Shaanxi Sheng) Urban Center, China",,,,,,,,,
"Barletta Urban Center, Italy",,,,,,,,,
"Muyinga Urban Center, Burundi",,,,,,,,,
"Frederick Urban Center, USA",0.8234405858977121,0.08811593870008176,0.0884434754022062,0.17655941410228784,0.3758811027782425,0.44755948311946964,0.7743796709888003,0.1313103884067558,0.0943099406044438
"Bilqas Urban Center, Egypt",,,,,,,,,
"Nassarawan Eggon Urban Center, Nigeria",,,,,,,,,
"Lepar Samura Urban Center, Indonesia",,,,,,,,,
"Youxian Urban Center, China",,,,,,,,,
"Gweru Urban Center, Zimbabwe",,,,,,,,,
"林埭镇 Urban Center, China",,,,,,,,,
"黄宅镇 Urban Center, China",,,,,,,,,
"Sirkazhi Urban Center, India",,,,,,,,,
"Västerås Urban Center, Sweden",,,,,,,,,
"Maraba Urban Center, Brazil",,,,,,,,,
"Gurue Urban Center, Mozambique",,,,,,,,,
"Omu Aran Urban Center, Nigeria",,,,,,,,,
"Danu Phyu Urban Center, Myanmar",,,,,,,,,
"Honiara Urban Center, Solomon Islands",,,,,,,,,
"Mtwara Urban Center, Tanzania",,,,,,,,,
"Konotop Urban Center, Ukraine",,,,,,,,,
"Ergani Urban Center, Turkey",,,,,,,,,
"Luwuk Urban Center, Indonesia",,,,,,,,,
"Daik-U Urban Center, Myanmar",,,,,,,,,
"Mongu Arna Urban Center, Nigeria",,,,,,,,,
"Linköping Urban Center, Sweden",,,,,,,,,
"Longshui Urban Center, China",,,,,,,,,
"Bagram Urban Center, Afghanistan",,,,,,,,,
"Koszalin Urban Center, Poland",,,,,,,,,
"Tanjung Redeb Urban Center, Indonesia",,,,,,,,,
"Sinfra Urban Center, Ivory Coast",,,,,,,,,
"Lakeland Urban Center, USA",0.9059737361895415,0.04429591597422546,0.04973034783623303,0.09402626381045853,0.4085795001627342,0.4973942360268073,0.8292386040529114,0.13965248475158537,0.031108911195503307
"Ourinhos Urban Center, Brazil",,,,,,,,,
"Biba Urban Center, Egypt",,,,,,,,,
"Hengelo Urban Center, Netherlands",,,,,,,,,
"Guiyang Nanming District Urban Center, China",,,,,,,,,
"Shearia Urban Center, Sudan",,,,,,,,,
"Pano Aqil Urban Center, Pakistan",,,,,,,,,
"Tindivanam Urban Center, India",,,,,,,,,
"Çarşamba Urban Center, Turkey",,,,,,,,,
"Drobeta-Turnu Severin Urban Center, Romania-Serbia",,,,,,,,,
"Mojo Urban Center, Ethiopia",,,,,,,,,
"Erzincan Urban Center, Turkey",,,,,,,,,
"Pabbi Urban Center, Pakistan",,,,,,,,,
"Toledo Urban Center, Brazil",,,,,,,,,
"Piacenza Urban Center, Italy",,,,,,,,,
"Aix-en-Provence Urban Center, France",,,,,,,,,
"Ash Shamiya Urban Center, Iraq",,,,,,,,,
"Luannan Urban Center, China",,,,,,,,,
"Huanren Urban Center, China",,,,,,,,,
"Koksan Urban Center, North Korea",,,,,,,,,
"Imabari Urban Center, Japan",,,,,,,,,
"Kitengela Urban Center, Kenya",,,,,,,,,
"Ngozi Urban Center, Burundi",,,,,,,,,
"Arzamas Urban Center, Russia",,,,,,,,,
"Porsa Urban Center, India",,,,,,,,,
"Hanshou Urban Center, China",,,,,,,,,
"Kangdong Urban Center, North Korea",,,,,,,,,
"Montero Urban Center, Bolivia",,,,,,,,,
"Teseney Urban Center, Eritrea",,,,,,,,,
"Gulin Urban Center, China",,,,,,,,,
"Kafr Sarawa Urban Center, Egypt",,,,,,,,,
"Novocheboksarsk Urban Center, Russia",,,,,,,,,
"Mantes-la-Jolie Urban Center, France",,,,,,,,,
"Hazorasp Urban Center, Uzbekistan",,,,,,,,,
"垦利区 Urban Center, China",,,,,,,,,
"Al Jahra Urban Center, Kuwait",,,,,,,,,
"Igbeti Urban Center, Nigeria",,,,,,,,,
"Gwarzo Urban Center, Nigeria",,,,,,,,,
"Sassari Urban Center, Italy",,,,,,,,,
"Degloor Urban Center, India",,,,,,,,,
"Hisor Urban Center, Tajikistan",,,,,,,,,
"Banki Urban Center, Cameroon-Nigeria",,,,,,,,,
"Kissidougou Urban Center, Guinea",,,,,,,,,
"Solwezi Urban Center, Zambia",,,,,,,,,
"Bintulu Urban Center, Malaysia",,,,,,,,,
"San Pedro Sacatepéquez [San Marcos] Urban Center, Guatemala",,,,,,,,,
"Sidi Kacem Urban Center, Morocco",,,,,,,,,
"Wates Urban Center, Indonesia",,,,,,,,,
"Mpumalanga Urban Center, South Africa",,,,,,,,,
"Shanyin Urban Center, China",,,,,,,,,
"Hangu Urban Center, Pakistan",,,,,,,,,
"Sitarganj Urban Center, India",,,,,,,,,
"Tajimi Urban Center, Japan",,,,,,,,,
"Adwa Urban Center, Ethiopia",,,,,,,,,
"Lorient Urban Center, France",,,,,,,,,
"Altamira Urban Center, Brazil",,,,,,,,,
"Suide Urban Center, China",,,,,,,,,
"Jamner Urban Center, India",,,,,,,,,
"Kagoro Urban Center, Nigeria",,,,,,,,,
"Yu Urban Center, China",,,,,,,,,
"Chongdan Urban Center, North Korea",,,,,,,,,
"Aitkenvale Urban Center, Australia",,,,,,,,,
"Jalalabat Urban Center, Kyrgyzstan",,,,,,,,,
"Taourirt Urban Center, Morocco",,,,,,,,,
"Como Urban Center, Italy",,,,,,,,,
"Jamundí Urban Center, Colombia",,,,,,,,,
"Sishui Urban Center, China",,,,,,,,,
"Madalla Urban Center, Nigeria",,,,,,,,,
"Dayu Urban Center, China",,,,,,,,,
"Tǒktaedonggok Urban Center, North Korea",,,,,,,,,
"Chico Urban Center, USA",0.9244652102390245,0.03961869777541761,0.035916091985558014,0.07553478976097568,0.19016876772038746,0.7342964425186368,0.8326915648268727,0.1077354373918068,0.05957299778132055
"赛岐镇 Urban Center, China",,,,,,,,,
"Sagauli Urban Center, India",,,,,,,,,
"Yenakiieve Urban Center, Ukraine",,,,,,,,,
"Birtley Urban Center, United Kingdom",,,,,,,,,
"Wuyi Urban Center, China",,,,,,,,,
"Jaeryong Urban Center, North Korea",,,,,,,,,
"Pandanwangi Urban Center, Indonesia",,,,,,,,,
"Egosi Urban Center, Nigeria",,,,,,,,,
"Qianjiang (Chongqing Shi) Urban Center, China",,,,,,,,,
"Yanling Urban Center, China",,,,,,,,,
"Moca Urban Center, Dominican Republic",,,,,,,,,
"Chettia Urban Center, Algeria",,,,,,,,,
"Topeka Urban Center, USA",0.9478839827553797,0.01688039631677636,0.035235620927843964,0.05211601724462043,0.2719968710051402,0.6758871117502394,0.898263931748332,0.07943410392696898,0.022301964324699042
"Al Wakrah Urban Center, Qatar",,,,,,,,,
"Taquaralto Urban Center, Brazil",,,,,,,,,
"Wuming (Guangxi Zhuangzu Zizhiqu) Urban Center, China",,,,,,,,,
"Aungpan Urban Center, Myanmar",,,,,,,,,
"Qiaojia Urban Center, China",,,,,,,,,
"Patos Urban Center, Brazil",,,,,,,,,
"Chanthaburi Urban Center, Thailand",,,,,,,,,
"Itapoã Urban Center, Brazil",,,,,,,,,
"Tam Kỳ Urban Center, Vietnam",,,,,,,,,
"Ning'an Urban Center, China",,,,,,,,,
"Jinghong Urban Center, China",,,,,,,,,
"Qianwei Urban Center, China",,,,,,,,,
"Bailahongala Urban Center, India",,,,,,,,,
"Gouda Urban Center, Netherlands",,,,,,,,,
"Formosa Urban Center, Brazil",,,,,,,,,
"Luiza Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Chongnam Urban Center, North Korea",,,,,,,,,
"Dangla Urban Center, Ethiopia",,,,,,,,,
"Thorneside Urban Center, Australia",,,,,,,,,
"Nabadwip Urban Center, India",,,,,,,,,
"Linyi (Shanxi Sheng) Urban Center, China",,,,,,,,,
"Portland (Maine) Urban Center, USA",0.8940702118435767,0.04817155635942666,0.05775823179699671,0.10592978815642337,0.3925703628766316,0.5014998489669451,0.8797959925993526,0.014559688555679628,0.1056443188449678
"Wajir Urban Center, Kenya",,,,,,,,,
"Taihu Urban Center, China",,,,,,,,,
"新宁镇 Urban Center, China",,,,,,,,,
"Shwebo Urban Center, Myanmar",,,,,,,,,
"Lalpet Urban Center, India",,,,,,,,,
"Bonao Urban Center, Dominican Republic",,,,,,,,,
"Kaele Urban Center, Cameroon",,,,,,,,,
"Manchester Urban Center, USA",0.8466346735356352,0.07788724190124571,0.07547808456311916,0.15336532646436496,0.38058023542589414,0.4660544381097409,0.7807428186224694,0.09328478473584682,0.12597239664168372
"Izumo Urban Center, Japan",,,,,,,,,
"Ciudad Guzmán Urban Center, Mexico",,,,,,,,,
"Nazlet al Mughrebi Urban Center, Egypt",,,,,,,,,
"Mengcheng Urban Center, China",,,,,,,,,
"Syracuse Urban Center, Italy",,,,,,,,,
"Yiliang (Northern Yunnan Sheng) Urban Center, China",,,,,,,,,
"Caguas Urban Center, USA",0.974925847341903,0.013032157468357978,0.012041995189738952,0.02507415265809697,0.06032693542677463,0.9145989119151284,0.06994286518920807,0.9283135242825973,0.0017436105281947011
"Blitta-Gare Urban Center, Togo",,,,,,,,,
"Meiganga Urban Center, Cameroon",,,,,,,,,
"Schenectady Urban Center, USA",0.8668767294176726,0.08560482714897803,0.047518443433349385,0.1331232705823276,0.1438770879733476,0.7229996414443247,0.8957219108214103,0.04626996369038826,0.05800812548820143
"Ain Temouchent Urban Center, Algeria",,,,,,,,,
"Ferrara Urban Center, Italy",,,,,,,,,
"Novi Pazar Urban Center, Serbia",,,,,,,,,
"Ubá Urban Center, Brazil",,,,,,,,,
"Mandeville Urban Center, Jamaica",,,,,,,,,
"Akçakale Urban Center, Syria-Turkey",,,,,,,,,
"Cai Lậy Urban Center, Vietnam",,,,,,,,,
"Dibiyapur Urban Center, India",,,,,,,,,
"Dawaki Kudu Urban Center, Nigeria",,,,,,,,,
"Golmud Urban Center, China",,,,,,,,,
"Muglad Urban Center, Sudan",,,,,,,,,
"Kimpese Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Akwanga Urban Center, Nigeria",,,,,,,,,
"Marabá Urban Center, Brazil",,,,,,,,,
"Unjon Urban Center, North Korea",,,,,,,,,
"Ukhrul Urban Center, India",,,,,,,,,
"Bansi Urban Center, India",,,,,,,,,
"Pantanaw Urban Center, Myanmar",,,,,,,,,
"Ogharefe Urban Center, Nigeria",,,,,,,,,
"Villanueva Urban Center, Honduras",,,,,,,,,
"Tracy Urban Center, USA",0.7414429044005115,0.14997124280029314,0.10858585279919519,0.25855709559948814,0.1198236847388947,0.6216192196616172,0.5798887537798932,0.23575974623441537,0.18435149998569153
"Kastamonu Urban Center, Turkey",,,,,,,,,
"Sillod Urban Center, India",,,,,,,,,
"Presidencia Roque Sáenz Peña Urban Center, Argentina",,,,,,,,,
"Tiflet Urban Center, Morocco",,,,,,,,,
"Tosu Urban Center, Japan",,,,,,,,,
"Jaén Urban Center, Spain",,,,,,,,,
"大王镇 Urban Center, China",,,,,,,,,
"Winterthur Urban Center, Switzerland",,,,,,,,,
"武胜县 Urban Center, China",,,,,,,,,
"Oulu Urban Center, Finland",,,,,,,,,
"Bento Gonçalves Urban Center, Brazil",,,,,,,,,
"Torbat-e Jam Urban Center, Iran",,,,,,,,,
"Coyotepec Urban Center, Mexico",,,,,,,,,
"Tucuruí Urban Center, Brazil",,,,,,,,,
"Imorun Urban Center, Nigeria",,,,,,,,,
"Đồng Xoài Urban Center, Vietnam",,,,,,,,,
"Khwazakhela Urban Center, Pakistan",,,,,,,,,
"Puerto Madryn Urban Center, Argentina",,,,,,,,,
"Kisantu Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Ouarzazate Urban Center, Morocco",,,,,,,,,
"Rüsselsheim am Main Urban Center, Germany",,,,,,,,,
"Coatepeque Urban Center, Guatemala",,,,,,,,,
"Muara Enim Urban Center, Indonesia",,,,,,,,,
"Huinong Urban Center, China",,,,,,,,,
"Bam Urban Center, Iran",,,,,,,,,
"Punia Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Hub Urban Center, Pakistan",,,,,,,,,
"Şirvan Urban Center, Azerbaijan",,,,,,,,,
"Setúbal Urban Center, Portugal",,,,,,,,,
"Wadi Ad Dawasir Urban Center, Saudi Arabia",,,,,,,,,
"Tongshan Urban Center, China",,,,,,,,,
"Dorud Urban Center, Iran",,,,,,,,,
"Fangcheng (Henan Sheng) Urban Center, China",,,,,,,,,
"Kyolo Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Bir El Ater Urban Center, Algeria",,,,,,,,,
"White Rock Urban Center, Canada",,,,,,,,,
"Kanth Urban Center, India",,,,,,,,,
"Ying Urban Center, China",,,,,,,,,
"Char Bagh Urban Center, Pakistan",,,,,,,,,
"Ioannina Urban Center, Greece",,,,,,,,,
"Zhaozhou Urban Center, China",,,,,,,,,
"Geziret Nikla Urban Center, Egypt",,,,,,,,,
"Chakdaha Urban Center, India",,,,,,,,,
"Naj Kawm Majanin Urban Center, Egypt",,,,,,,,,
"Warora Urban Center, India",,,,,,,,,
"Luxian Urban Center, China",,,,,,,,,
"Kaffrine Urban Center, Senegal",,,,,,,,,
"Tongbai Urban Center, China",,,,,,,,,
"Kwaksan Urban Center, North Korea",,,,,,,,,
"Tucupita Urban Center, Venezuela",,,,,,,,,
"Jagdispur (Bihār) Urban Center, India",,,,,,,,,
"Yên Bái Urban Center, Vietnam",,,,,,,,,
"Pontefract Urban Center, United Kingdom",,,,,,,,,
"San Carlos de Bariloche Urban Center, Argentina",,,,,,,,,
"Xiangyuan Urban Center, China",,,,,,,,,
"Bhaderwah Urban Center, India",,,,,,,,,
"Turpan Urban Center, China",,,,,,,,,
"Qing Urban Center, China",,,,,,,,,
"Kibomango Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Naj al Shaykh Hasan Abu Sabir Urban Center, Egypt",,,,,,,,,
"Medak Urban Center, India",,,,,,,,,
"Saraburi Urban Center, Thailand",,,,,,,,,
"Gyumri Urban Center, Armenia",,,,,,,,,
"Jizhou (Hebei Sheng) Urban Center, China",,,,,,,,,
"Darlington Urban Center, United Kingdom",,,,,,,,,
"Red Deer Urban Center, Canada",,,,,,,,,
"Tanda (Western Uttar Pradesh) Urban Center, India",,,,,,,,,
"阳山县 Urban Center, China",,,,,,,,,
"Araxá Urban Center, Brazil",,,,,,,,,
"Faranah Urban Center, Guinea",,,,,,,,,
"Votkinsk Urban Center, Russia",,,,,,,,,
"Pubei Urban Center, China",,,,,,,,,
"Mineralnye Vody Urban Center, Russia",,,,,,,,,
"Ad Dala Urban Center, Yemen",,,,,,,,,
"Phú Mỹ Urban Center, Vietnam",,,,,,,,,
"Abs Urban Center, Yemen",,,,,,,,,
"Rongan Urban Center, China",,,,,,,,,
"Navarre Urban Center, USA",0.898028008105595,0.04941041613806684,0.05256157575633811,0.10197199189440466,0.6261237941988015,0.27190421390679387,0.8533023075798141,0.08800238502190581,0.05869530739828002
"Birnin Kudu Urban Center, Nigeria",,,,,,,,,
"Midnapore Urban Center, Canada",,,,,,,,,
"Lingqiu Urban Center, China",,,,,,,,,
"Sihanoukville Urban Center, Cambodia",,,,,,,,,
"Baberu Urban Center, India",,,,,,,,,
"Omo Urban Center, Nigeria",,,,,,,,,
"Cangxi Urban Center, China",,,,,,,,,
"Hawsh Isa Urban Center, Egypt",,,,,,,,,
"Abaetetuba Urban Center, Brazil",,,,,,,,,
"Behbahan Urban Center, Iran",,,,,,,,,
"Ruicheng Urban Center, China",,,,,,,,,
"Lezhi Urban Center, China",,,,,,,,,
"Aizu-Wakamatsu Urban Center, Japan",,,,,,,,,
"Eslamabad-e Gharb Urban Center, Iran",,,,,,,,,
"Novara Urban Center, Italy",,,,,,,,,
"Dambarta Urban Center, Nigeria",,,,,,,,,
"Chirawa Urban Center, India",,,,,,,,,
"Sui Urban Center, China",,,,,,,,,
"Sentani Urban Center, Indonesia",,,,,,,,,
"Bhagwānpur Urban Center, India",,,,,,,,,
"Winston-Salem Urban Center, USA",0.8957576532216904,0.0302181914802548,0.07402415529805474,0.10424234677830964,0.31808561941486146,0.5776720338068287,0.800281213023881,0.1560440356135258,0.04367475136259323
"Larbaa Urban Center, Algeria",,,,,,,,,
"Koson Urban Center, Uzbekistan",,,,,,,,,
"Itumbiara Urban Center, Brazil",,,,,,,,,
"Kilis Urban Center, Turkey",,,,,,,,,
"Pavlohrad Urban Center, Ukraine",,,,,,,,,
"Río Bravo Urban Center, Mexico",,,,,,,,,
"Mirpur Urban Center, Pakistan",,,,,,,,,
"Ituiutaba Urban Center, Brazil",,,,,,,,,
"Zarumilla Urban Center, Ecuador-Peru",,,,,,,,,
"Sorsogon City Urban Center, Philippines",,,,,,,,,
"Lakewood Urban Center, USA",0.9364981825468729,0.030089313698936627,0.03341250375419044,0.06350181745312708,0.31336016555850293,0.62313801698837,0.7900333613015615,0.0655798356952013,0.14438680300323709
"Luanzhou Urban Center, China",,,,,,,,,
"Fukang Urban Center, China",,,,,,,,,
"Atarra Buzurg Urban Center, India",,,,,,,,,
"Itatiba Urban Center, Brazil",,,,,,,,,
"Elista Urban Center, Russia",,,,,,,,,
"Roanoke Urban Center, USA",0.9412346071140437,0.02022138756837006,0.0385440053175863,0.058765392885956225,0.28100576904312796,0.6602288380709158,0.9220336827535826,0.04386002453103096,0.034106292715386524
"Kroonstad Urban Center, South Africa",,,,,,,,,
"Dundet Urban Center, Egypt",,,,,,,,,
"Ben Guerir Urban Center, Morocco",,,,,,,,,
"Ye Urban Center, China",,,,,,,,,
"Ajdabiya Urban Center, Libya",,,,,,,,,
"Yiyang (Jiangxi Sheng) Urban Center, China",,,,,,,,,
"Trang Bang Urban Center, Vietnam",,,,,,,,,
"Anglet Urban Center, France",,,,,,,,,
"Ain Mlila Urban Center, Algeria",,,,,,,,,
"Tumen Urban Center, China-North Korea",,,,,,,,,
"Iizuka Urban Center, Japan",,,,,,,,,
"Nawalgarh Urban Center, India",,,,,,,,,
"Liberec Urban Center, Czech Republic",,,,,,,,,
"Qingtian Urban Center, China",,,,,,,,,
"Ceyhan Urban Center, Turkey",,,,,,,,,
"Asan-si Urban Center, South Korea",,,,,,,,,
"Laiyuan Urban Center, China",,,,,,,,,
"Boli Urban Center, China",,,,,,,,,
"Midland Urban Center, USA",0.8563359962268403,0.050058267283213616,0.0936057364899459,0.14366400377315916,0.19066726533084255,0.6656687308959983,0.6782875576179827,0.28690913414625197,0.03480330823576553
"Wangkui Urban Center, China",,,,,,,,,
"Xinhe Urban Center, China",,,,,,,,,
"Shipu Urban Center, China",,,,,,,,,
"Ariyalur Urban Center, India",,,,,,,,,
"Wath upon Dearne Urban Center, United Kingdom",,,,,,,,,
"Knoxville Urban Center, USA",0.94788499697262,0.014848840974264052,0.037266162053115906,0.052115003027379835,0.33714536162659203,0.6107396353460282,0.9289646108599166,0.03852848022162041,0.03250690891846309
"Aschaffenburg Urban Center, Germany",,,,,,,,,
"Yuxian Urban Center, China",,,,,,,,,
"蓬溪县 Urban Center, China",,,,,,,,,
"Dinga Urban Center, Pakistan",,,,,,,,,
"Gemlik Urban Center, Turkey",,,,,,,,,
"Adrar Urban Center, Algeria",,,,,,,,,
"San Ramón de la Nueva Orán Urban Center, Argentina",,,,,,,,,
"Shaoyang (Southern Hunan Sheng) Urban Center, China",,,,,,,,,
"Bajoga Urban Center, Nigeria",,,,,,,,,
"Shihr Urban Center, Yemen",,,,,,,,,
"Murtijapur Urban Center, India",,,,,,,,,
"Pyeongtaek-si Urban Center, South Korea",,,,,,,,,
"唐江镇 Urban Center, China",,,,,,,,,
"Scranton Urban Center, USA",0.9049424150721014,0.03846847329485749,0.056589111633041166,0.0950575849278993,0.22390483869953515,0.6810375763725656,0.8272374630151017,0.10744708320702422,0.065315453777874
"Terni Urban Center, Italy",,,,,,,,,
"Aligudarz Urban Center, Iran",,,,,,,,,
