longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"Al ‘Abbāsiyya Urban Center, Sudan",,,,,,,,,,,,,
"Kersa Urban Center, Ethiopia",,,,,,,,,,,,,
"Bah Urban Center, India",,,,,,,,,,,,,
"Cremona Urban Center, Italy",,,,,,,,,,,,,
"Ila Orangun Urban Center, Nigeria",,,,,,,,,,,,,
"Ragusa Urban Center, Italy",,,,,,,,,,,,,
"Maladziečna Urban Center, Belarus",,,,,,,,,,,,,
"Robe (Northern Oromīya) Urban Center, Ethiopia",,,,,,,,,,,,,
"Arezzo Urban Center, Italy",,,,,,,,,,,,,
"Kahnuj Urban Center, Iran",,,,,,,,,,,,,
"Bismarck Urban Center, USA",0.05136078172974265,1.0,2.4624664576408763,1.0,0.6214018937641108,1.0,5.965409115096521,0.0,347.3639999501069,0.24506425956479183,0.7405184321024394,0.9999992012115665,1.0
"Santa Rosa Urban Center, Honduras",,,,,,,,,,,,,
"Al Mishkhab Urban Center, Iraq",,,,,,,,,,,,,
"Tramandaí Urban Center, Brazil",,,,,,,,,,,,,
"Tura Urban Center, India",,,,,,,,,,,,,
"Mao Urban Center, Chad",,,,,,,,,,,,,
"Slavonski Brod Urban Center, Bosnia and Herzegovina-Croatia",,,,,,,,,,,,,
"Moma Urban Center, Mozambique",,,,,,,,,,,,,
"Baba Murda Urban Center, Iraq",,,,,,,,,,,,,
"Tingo María Urban Center, Peru",,,,,,,,,,,,,
"Hongxingcun Urban Center, China",,,,,,,,,,,,,
"Geumseong-myeon Urban Center, South Korea",,,,,,,,,,,,,
"Lakheri Urban Center, India",,,,,,,,,,,,,
"Candeias Urban Center, Brazil",,,,,,,,,,,,,
"Boujdour Urban Center, Morocco",,,,,,,,,,,,,
"Hoima Urban Center, Uganda",,,,,,,,,,,,,
"San José del Guaviare Urban Center, Colombia",,,,,,,,,,,,,
"Nargund Urban Center, India",,,,,,,,,,,,,
"Khangarhi Urban Center, Pakistan",,,,,,,,,,,,,
"Ningming Urban Center, China",,,,,,,,,,,,,
"Barakin Gangare Urban Center, Nigeria",,,,,,,,,,,,,
"Cataguases Urban Center, Brazil",,,,,,,,,,,,,
"Muntok Urban Center, Indonesia",,,,,,,,,,,,,
"Darou Mousti Urban Center, Senegal",,,,,,,,,,,,,
"分水镇 Urban Center, China",,,,,,,,,,,,,
"Mocímboa da Praia Urban Center, Mozambique",,,,,,,,,,,,,
"Harda Urban Center, India",,,,,,,,,,,,,
"Gazaria Urban Center, Bangladesh",,,,,,,,,,,,,
"Patgram Urban Center, Bangladesh",,,,,,,,,,,,,
"Dukem Urban Center, Ethiopia",,,,,,,,,,,,,
"Cadiz Urban Center, Philippines",,,,,,,,,,,,,
"Barwaha Urban Center, India",,,,,,,,,,,,,
"Xiji Urban Center, China",,,,,,,,,,,,,
"Sidhauli Urban Center, India",,,,,,,,,,,,,
"Arga Makmur Urban Center, Indonesia",,,,,,,,,,,,,
"宝城街道 Urban Center, China",,,,,,,,,,,,,
"Rogers Urban Center, USA",0.026408839843740962,1.0,2.374939506183437,1.0,0.6827989854303739,1.0,15.526462926049721,0.0,56.63684241992465,0.22951962574952112,0.7491184809175927,1.0,1.0
"上坑村 Urban Center, China",,,,,,,,,,,,,
"Kanye Urban Center, Botswana",,,,,,,,,,,,,
"Sagure Urban Center, Ethiopia",,,,,,,,,,,,,
"Lancang Urban Center, China",,,,,,,,,,,,,
"Aktoprak Urban Center, Turkey",,,,,,,,,,,,,
"Chegutu Urban Center, Zimbabwe",,,,,,,,,,,,,
"Papantla de Olarte Urban Center, Mexico",,,,,,,,,,,,,
"Slorok Urban Center, Indonesia",,,,,,,,,,,,,
"Tikab Urban Center, Iran",,,,,,,,,,,,,
"Majiadu Urban Center, China",,,,,,,,,,,,,
"Qingshui Urban Center, China",,,,,,,,,,,,,
"Bakewar Urban Center, India",,,,,,,,,,,,,
"Makambako Urban Center, Tanzania",,,,,,,,,,,,,
"Kampong Cham Urban Center, Cambodia",,,,,,,,,,,,,
"Canterbury Urban Center, United Kingdom",,,,,,,,,,,,,
"Domariaganj Urban Center, India",,,,,,,,,,,,,
"Aïn Touta Urban Center, Algeria",,,,,,,,,,,,,
"Sri Dungargarh Urban Center, India",,,,,,,,,,,,,
"Saatli Urban Center, Azerbaijan",,,,,,,,,,,,,
"São Miguel dos Campos Urban Center, Brazil",,,,,,,,,,,,,
"Chafe Urban Center, Nigeria",,,,,,,,,,,,,
"Jianshi Urban Center, China",,,,,,,,,,,,,
"Lethbridge Urban Center, Canada",,,,,,,,,,,,,
"Baksan Urban Center, Russia",,,,,,,,,,,,,
"State College Urban Center, USA",0.0632432824435309,1.0,3.367480863410571,0.8889855013851535,1.1849789450911687,1.0,6.166239556759133,1.0,5.823307255513418,0.5593929794322189,0.9230597408063238,1.0,1.0
"Yokadouma Urban Center, Cameroon",,,,,,,,,,,,,
"Indi Urban Center, India",,,,,,,,,,,,,
"Goroka Urban Center, Papua New Guinea",,,,,,,,,,,,,
"Chowol-eup Urban Center, South Korea",,,,,,,,,,,,,
"Unchon Urban Center, North Korea",,,,,,,,,,,,,
"Umarga Urban Center, India",,,,,,,,,,,,,
"Matamoros (Coahuila de Zaragoza) Urban Center, Mexico",,,,,,,,,,,,,
"Afif Urban Center, Saudi Arabia",,,,,,,,,,,,,
"Otavalo Urban Center, Ecuador",,,,,,,,,,,,,
"Naraingarh Urban Center, India",,,,,,,,,,,,,
"Singhana Urban Center, India",,,,,,,,,,,,,
"Teluk Dalam Urban Center, Indonesia",,,,,,,,,,,,,
"Cholsan Urban Center, North Korea",,,,,,,,,,,,,
"Saint Michel de l’Attalaye Urban Center, Haiti",,,,,,,,,,,,,
"Heroica Caborca Urban Center, Mexico",,,,,,,,,,,,,
"Kokosa Bota Urban Center, Ethiopia",,,,,,,,,,,,,
"Tchamba Urban Center, Togo",,,,,,,,,,,,,
"Shawan Urban Center, China",,,,,,,,,,,,,
"Semurup Urban Center, Indonesia",,,,,,,,,,,,,
"Bassi Urban Center, India",,,,,,,,,,,,,
"Agnibilékrou Urban Center, Ivory Coast",,,,,,,,,,,,,
"Neka Urban Center, Iran",,,,,,,,,,,,,
"Chikkodi Urban Center, India",,,,,,,,,,,,,
"Perak Urban Center, Indonesia",,,,,,,,,,,,,
"Sédhiou Urban Center, Senegal",,,,,,,,,,,,,
"Xinying District Urban Center, China",,,,,,,,,,,,,
"Jinotepe Urban Center, Nicaragua",,,,,,,,,,,,,
"Balesar Urban Center, India",,,,,,,,,,,,,
"Tasgaon Urban Center, India",,,,,,,,,,,,,
"Tupã Urban Center, Brazil",,,,,,,,,,,,,
"Mandalakasih Urban Center, Indonesia",,,,,,,,,,,,,
"Tailândia Urban Center, Brazil",,,,,,,,,,,,,
"Torrelavega Urban Center, Spain",,,,,,,,,,,,,
"Loha Urban Center, India",,,,,,,,,,,,,
"Coimbra Urban Center, Portugal",,,,,,,,,,,,,
"Mul Urban Center, India",,,,,,,,,,,,,
"Caçapava Urban Center, Brazil",,,,,,,,,,,,,
"Coyhaique Urban Center, Chile",,,,,,,,,,,,,
"Sahebganj Urban Center, India",,,,,,,,,,,,,
"Kauran Yankwani Urban Center, Nigeria",,,,,,,,,,,,,
"Chernogorsk Urban Center, Russia",,,,,,,,,,,,,
"Bhongaon Urban Center, India",,,,,,,,,,,,,
"Chhota Udaipur Urban Center, India",,,,,,,,,,,,,
"Heyang Urban Center, China",,,,,,,,,,,,,
"Talaja Urban Center, India",,,,,,,,,,,,,
"Greenville Urban Center, USA",0.011319073146106643,1.0,4.525979577921136,0.8982034698696233,1.1608431698486428,0.0,64.4178022211724,0.0,26.579742672918425,0.3854776100128816,0.8769673817447268,1.0,1.0
"Al Beidha Urban Center, Yemen",,,,,,,,,,,,,
"Qila Didar Singh Urban Center, Pakistan",,,,,,,,,,,,,
"Bodinga Urban Center, Nigeria",,,,,,,,,,,,,
"Hanford Urban Center, USA",0.017785153041807146,1.0,1.7245246363449984,1.0,0.5978182379940359,0.0,49.14257895322947,0.0,24.779339865251856,0.3957509319028393,0.7670230540940526,1.0,1.0
"Linxi Urban Center, China",,,,,,,,,,,,,
"Garko Urban Center, Nigeria",,,,,,,,,,,,,
"Dandeli Urban Center, India",,,,,,,,,,,,,
"Pasaje Urban Center, Ecuador",,,,,,,,,,,,,
"Juigalpa Urban Center, Nicaragua",,,,,,,,,,,,,
"Charkhari Urban Center, India",,,,,,,,,,,,,
"Rehli Urban Center, India",,,,,,,,,,,,,
"Langdong Coach Urban Center, China",,,,,,,,,,,,,
"Chibintepa Urban Center, Uzbekistan",,,,,,,,,,,,,
"San Fernando Urban Center, Chile",,,,,,,,,,,,,
"Pimpalner Urban Center, India",,,,,,,,,,,,,
"Carlisle Urban Center, United Kingdom",,,,,,,,,,,,,
"Kaisarganj Urban Center, India",,,,,,,,,,,,,
"Kushtagi Urban Center, India",,,,,,,,,,,,,
"Yozyovon Urban Center, Uzbekistan",,,,,,,,,,,,,
"Woodland Urban Center, USA",0.01483664073537387,1.0,2.6629696254336612,1.0,0.5328193370064219,1.0,15.791770210567018,0.0,15.92302314225989,0.7457215281345716,0.9680955452650946,1.0,1.0
"Nirmali Urban Center, India",,,,,,,,,,,,,
"Juticalpa Urban Center, Honduras",,,,,,,,,,,,,
"Tadjenanet Urban Center, Algeria",,,,,,,,,,,,,
"Curvelo Urban Center, Brazil",,,,,,,,,,,,,
"Peterhof Urban Center, Russia",,,,,,,,,,,,,
"Do Luong Urban Center, Vietnam",,,,,,,,,,,,,
"Gajendragad Urban Center, India",,,,,,,,,,,,,
"Phulera Urban Center, India",,,,,,,,,,,,,
"鹅湖镇 Urban Center, China",,,,,,,,,,,,,
"Ibri Urban Center, Oman",,,,,,,,,,,,,
"Porto Amboim Urban Center, Angola",,,,,,,,,,,,,
"Dessalines Urban Center, Haiti",,,,,,,,,,,,,
"Aboisso Urban Center, Ivory Coast",,,,,,,,,,,,,
"Linli Urban Center, China",,,,,,,,,,,,,
"Libertador Gral. San Martín Urban Center, Argentina",,,,,,,,,,,,,
"Muling Urban Center, China",,,,,,,,,,,,,
"Soba Urban Center, Nigeria",,,,,,,,,,,,,
"Maya Belwa Urban Center, Nigeria",,,,,,,,,,,,,
"Katagum Urban Center, Nigeria",,,,,,,,,,,,,
"Anyang (Guangxi Zhuangzu Zizhiqu) Urban Center, China",,,,,,,,,,,,,
"Belvedere Urban Center, Brazil",,,,,,,,,,,,,
"El Viejo Urban Center, Nicaragua",,,,,,,,,,,,,
"Mörfelden-Walldorf Urban Center, Germany",,,,,,,,,,,,,
"Nasugbu Urban Center, Philippines",,,,,,,,,,,,,
"Tlajomulco Urban Center, Mexico",,,,,,,,,,,,,
"Deori Khas Urban Center, India",,,,,,,,,,,,,
"Rafha Urban Center, Saudi Arabia",,,,,,,,,,,,,
"Huzurnagar Urban Center, India",,,,,,,,,,,,,
"Berbere Urban Center, Ethiopia",,,,,,,,,,,,,
"Kodur Urban Center, India",,,,,,,,,,,,,
"Lake Havasu City Urban Center, USA",0.002376080228427856,1.0,3.9046141273818518,0.9923279538422946,0.897597998113571,1.0,10.564668785165304,0.0,189.40736992888577,0.10720741099333353,0.3523453869301105,1.0,1.0
"Lordegan Urban Center, Iran",,,,,,,,,,,,,
"Kopaganj Urban Center, India",,,,,,,,,,,,,
"Sansanné-Mango Urban Center, Togo",,,,,,,,,,,,,
"Vijapur Urban Center, India",,,,,,,,,,,,,
"Gwolong Urban Center, Nigeria",,,,,,,,,,,,,
"Ghorasahan Urban Center, India",,,,,,,,,,,,,
"Jardim Alice Urban Center, Brazil",,,,,,,,,,,,,
"Iga Barriere Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Stanger Urban Center, South Africa",,,,,,,,,,,,,
"Frenda Urban Center, Algeria",,,,,,,,,,,,,
"Chandrakona Road Urban Center, India",,,,,,,,,,,,,
"Bin Urban Center, China",,,,,,,,,,,,,
"Sausar Urban Center, India",,,,,,,,,,,,,
"Santa Rosa de Cabal Urban Center, Colombia",,,,,,,,,,,,,
"Kuitan Urban Center, China",,,,,,,,,,,,,
"Welkite Urban Center, Ethiopia",,,,,,,,,,,,,
"Velpuru Urban Center, India",,,,,,,,,,,,,
"Yanqi Urban Center, China",,,,,,,,,,,,,
"Kamyaran Urban Center, Iran",,,,,,,,,,,,,
"Foumbot Urban Center, Cameroon",,,,,,,,,,,,,
"Dushan Urban Center, China",,,,,,,,,,,,,
"Nyanza Lac Urban Center, Burundi",,,,,,,,,,,,,
"Bahrah Urban Center, Saudi Arabia",,,,,,,,,,,,,
"Aulad Ileiu Urban Center, Egypt",,,,,,,,,,,,,
"Aral ئارال Urban Center, China",,,,,,,,,,,,,
"São Roque Urban Center, Brazil",,,,,,,,,,,,,
"Mithatpaşa Mah. Urban Center, Turkey",,,,,,,,,,,,,
"Ain Taoujdate Urban Center, Morocco",,,,,,,,,,,,,
"Birtamod Urban Center, Nepal",,,,,,,,,,,,,
"Holenarasipura Urban Center, India",,,,,,,,,,,,,
"Vwawa Urban Center, Tanzania",,,,,,,,,,,,,
"Hamirpur Urban Center, India",,,,,,,,,,,,,
"Pistoia Urban Center, Italy",,,,,,,,,,,,,
"Каинская Заимка Urban Center, Russia",,,,,,,,,,,,,
"Thuraiyur Urban Center, India",,,,,,,,,,,,,
"Sonari Urban Center, India",,,,,,,,,,,,,
"El Showeifat District Urban Center, Egypt",,,,,,,,,,,,,
"Maziba Urban Center, China",,,,,,,,,,,,,
"Limmu Urban Center, Ethiopia",,,,,,,,,,,,,
"Granada Urban Center, Colombia",,,,,,,,,,,,,
"Roudan Urban Center, Iran",,,,,,,,,,,,,
"Mandvi (Eastern Gujarāt) Urban Center, India",,,,,,,,,,,,,
"Laukkaing Urban Center, Myanmar",,,,,,,,,,,,,
"Rowosari Urban Center, Indonesia",,,,,,,,,,,,,
"Woden Urban Center, Australia",,,,,,,,,,,,,
"Ont’an-nodongjagu Urban Center, North Korea",,,,,,,,,,,,,
"Palamaneru Urban Center, India",,,,,,,,,,,,,
"Baojing Urban Center, China",,,,,,,,,,,,,
"Muhayil Urban Center, Saudi Arabia",,,,,,,,,,,,,
"Luodai anient town Urban Center, China",,,,,,,,,,,,,
"Tuquan Urban Center, China",,,,,,,,,,,,,
"Khairabad Awadh Urban Center, India",,,,,,,,,,,,,
"Barda Urban Center, Azerbaijan",,,,,,,,,,,,,
"Morroa Urban Center, Colombia",,,,,,,,,,,,,
"Bethamcherla Urban Center, India",,,,,,,,,,,,,
"Lysva Urban Center, Russia",,,,,,,,,,,,,
"Delgi Urban Center, Ethiopia",,,,,,,,,,,,,
"Bakhshali Urban Center, Pakistan",,,,,,,,,,,,,
"Umreth Urban Center, India",,,,,,,,,,,,,
"البدائع Urban Center, Saudi Arabia",,,,,,,,,,,,,
"Rongshui Urban Center, China",,,,,,,,,,,,,
"Paramakkudi Urban Center, India",,,,,,,,,,,,,
"Alytus Urban Center, Lithuania",,,,,,,,,,,,,
"Lençóis Paulista Urban Center, Brazil",,,,,,,,,,,,,
"Mundok Urban Center, North Korea",,,,,,,,,,,,,
"Pathardi Urban Center, India",,,,,,,,,,,,,
"Yamethin Urban Center, Myanmar",,,,,,,,,,,,,
"Badong Urban Center, China",,,,,,,,,,,,,
"Song Urban Center, Nigeria",,,,,,,,,,,,,
"Port-Gentil Urban Center, Gabon",,,,,,,,,,,,,
"Sadasivpet Urban Center, India",,,,,,,,,,,,,
"Yeola Urban Center, India",,,,,,,,,,,,,
"Wujiaqu Urban Center, China",,,,,,,,,,,,,
"Ausa Urban Center, India",,,,,,,,,,,,,
"Ibitinga Urban Center, Brazil",,,,,,,,,,,,,
"Cafubá Urban Center, Brazil",,,,,,,,,,,,,
"Pará de Minas Urban Center, Brazil",,,,,,,,,,,,,
"Rameswaram Urban Center, India",,,,,,,,,,,,,
"Chapra Urban Center, India",,,,,,,,,,,,,
"Tarcha Urban Center, Ethiopia",,,,,,,,,,,,,
"Kharadpada Urban Center, India",,,,,,,,,,,,,
"Nyamilima Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"San Severo Urban Center, Italy",,,,,,,,,,,,,
"Mydukuru Urban Center, India",,,,,,,,,,,,,
"Kangeyam Urban Center, India",,,,,,,,,,,,,
"Kutlwanong Urban Center, South Africa",,,,,,,,,,,,,
"Phan Rí Cửa Urban Center, Vietnam",,,,,,,,,,,,,
"Namacurra Urban Center, Mozambique",,,,,,,,,,,,,
"Dahegam Urban Center, India",,,,,,,,,,,,,
"Obukpa Urban Center, Nigeria",,,,,,,,,,,,,
"Fuquan Urban Center, China",,,,,,,,,,,,,
"Bilhaur Urban Center, India",,,,,,,,,,,,,
"Kakrala Urban Center, India",,,,,,,,,,,,,
"Chiraiyakot Urban Center, India",,,,,,,,,,,,,
"Yaypan Urban Center, Uzbekistan",,,,,,,,,,,,,
"Uxin Banner Urban Center, China",,,,,,,,,,,,,
"Xanthi Urban Center, Greece",,,,,,,,,,,,,
"Puerto Boyacá Urban Center, Colombia",,,,,,,,,,,,,
"Manzini Urban Center, Eswatini",,,,,,,,,,,,,
"Panajachel [Sololá] Urban Center, Guatemala",,,,,,,,,,,,,
"Tepetlixpa Urban Center, Mexico",,,,,,,,,,,,,
"Edappadi Urban Center, India",,,,,,,,,,,,,
"Sardasht Urban Center, Iran",,,,,,,,,,,,,
"Tordher Urban Center, Pakistan",,,,,,,,,,,,,
"Songhor Urban Center, Iran",,,,,,,,,,,,,
"Bhiloda Urban Center, India",,,,,,,,,,,,,
"Carazinho Urban Center, Brazil",,,,,,,,,,,,,
"Kathlal Urban Center, India",,,,,,,,,,,,,
"Bagepalli Urban Center, India",,,,,,,,,,,,,
"Kampong Luak Urban Center, Malaysia",,,,,,,,,,,,,
"Gushiegu Urban Center, Ghana",,,,,,,,,,,,,
"Colonia Santa Teresa Urban Center, Mexico",,,,,,,,,,,,,
"Gunung Tua Urban Center, Indonesia",,,,,,,,,,,,,
"Dembea Urban Center, Ethiopia",,,,,,,,,,,,,
"Zhehai Urban Center, China",,,,,,,,,,,,,
"La Concepción Urban Center, Venezuela",,,,,,,,,,,,,
"Tiandong County Urban Center, China",,,,,,,,,,,,,
"Xingwen Urban Center, China",,,,,,,,,,,,,
"Shamirpet Urban Center, India",,,,,,,,,,,,,
"Tây Đằng Urban Center, Vietnam",,,,,,,,,,,,,
"Gazaoua Urban Center, Niger",,,,,,,,,,,,,
"Penápolis Urban Center, Brazil",,,,,,,,,,,,,
"Shridham Urban Center, India",,,,,,,,,,,,,
"São Borja Urban Center, Brazil",,,,,,,,,,,,,
"Nagar Urban Center, India",,,,,,,,,,,,,
"Bale Urban Center, Ethiopia",,,,,,,,,,,,,
"Zhangjiachuan Urban Center, China",,,,,,,,,,,,,
"Adirampattinam Urban Center, India",,,,,,,,,,,,,
"Agarfa Urban Center, Ethiopia",,,,,,,,,,,,,
"Dungarpur Urban Center, India",,,,,,,,,,,,,
"Kundarkhi Urban Center, India",,,,,,,,,,,,,
"Niangoloko Urban Center, Burkina Faso",,,,,,,,,,,,,
"Daugavpils Urban Center, Latvia",,,,,,,,,,,,,
"Kedougou Urban Center, Senegal",,,,,,,,,,,,,
"Zuata Urban Center, Venezuela",,,,,,,,,,,,,
"El Carmen de Bolívar Urban Center, Colombia",,,,,,,,,,,,,
"Sopron Urban Center, Hungary",,,,,,,,,,,,,
"Dorbod Urban Center, China",,,,,,,,,,,,,
"Un Urban Center, India",,,,,,,,,,,,,
"Navrongo Urban Center, Ghana",,,,,,,,,,,,,
"Kuje Urban Center, Nigeria",,,,,,,,,,,,,
"Pawayan Urban Center, India",,,,,,,,,,,,,
"Sunabeda Urban Center, India",,,,,,,,,,,,,
"Addanki Urban Center, India",,,,,,,,,,,,,
"Almora Urban Center, India",,,,,,,,,,,,,
"Sarai Ajitmal Urban Center, India",,,,,,,,,,,,,
"Makamba Urban Center, Burundi",,,,,,,,,,,,,
"Tartagal Urban Center, Argentina",,,,,,,,,,,,,
"Nuevo Casas Grandes Urban Center, Mexico",,,,,,,,,,,,,
"Bhachau Urban Center, India",,,,,,,,,,,,,
"Santa María Nebaj Urban Center, Guatemala",,,,,,,,,,,,,
"Taihe (Chongqing Shi) Urban Center, China",,,,,,,,,,,,,
"Gubio Urban Center, Nigeria",,,,,,,,,,,,,
"Ikot Ide Urban Center, Nigeria",,,,,,,,,,,,,
"Enyang Urban Center, China",,,,,,,,,,,,,
"Tamboli Urban Center, Pakistan",,,,,,,,,,,,,
"Amer Urban Center, India",,,,,,,,,,,,,
"Harad Urban Center, Yemen",,,,,,,,,,,,,
"Hoskote Urban Center, India",,,,,,,,,,,,,
"Bagh Urban Center, Pakistan",,,,,,,,,,,,,
"Аксу Urban Center, Kazakhstan",,,,,,,,,,,,,
"Sazlıbosna Urban Center, Turkey",,,,,,,,,,,,,
"Rāmnagar Urban Center, India",,,,,,,,,,,,,
"Bhagwanpur Urban Center, India",,,,,,,,,,,,,
"Nayagarh Urban Center, India",,,,,,,,,,,,,
"Butajira Urban Center, Ethiopia",,,,,,,,,,,,,
"Porumamilla Urban Center, India",,,,,,,,,,,,,
"Masaurhi Urban Center, India",,,,,,,,,,,,,
"Nandgaon Urban Center, India",,,,,,,,,,,,,
"Moanda Urban Center, Gabon",,,,,,,,,,,,,
"Salumbar Urban Center, India",,,,,,,,,,,,,
"Orito Urban Center, Colombia",,,,,,,,,,,,,
"Dakor Urban Center, India",,,,,,,,,,,,,
"Kilifi Urban Center, Kenya",,,,,,,,,,,,,
"Vinces Urban Center, Ecuador",,,,,,,,,,,,,
"Jahanbad Urban Center, India",,,,,,,,,,,,,
"Kampli Urban Center, India",,,,,,,,,,,,,
"Harur Urban Center, India",,,,,,,,,,,,,
"Shamma Urban Center, Egypt",,,,,,,,,,,,,
"Ugba Urban Center, Nigeria",,,,,,,,,,,,,
"Langseb Urban Center, Indonesia",,,,,,,,,,,,,
"Nkambe Urban Center, Cameroon",,,,,,,,,,,,,
"Yunzhou Urban Center, China",,,,,,,,,,,,,
"Kherli Urban Center, India",,,,,,,,,,,,,
"华兴乡 Urban Center, China",,,,,,,,,,,,,
"Matsapha Urban Center, Eswatini",,,,,,,,,,,,,
"San Juan de Colón Urban Center, Venezuela",,,,,,,,,,,,,
"Rustavi Urban Center, Georgia",,,,,,,,,,,,,
"Gokul Shirgaon Urban Center, India",,,,,,,,,,,,,
"Santa Rita Urban Center, Venezuela",,,,,,,,,,,,,
"Kot Chutta Urban Center, Pakistan",,,,,,,,,,,,,
"Sankarankovil Urban Center, India",,,,,,,,,,,,,
"Mopti Urban Center, Mali",,,,,,,,,,,,,
"Bunda Urban Center, Tanzania",,,,,,,,,,,,,
"Rahŭng Urban Center, North Korea",,,,,,,,,,,,,
"Ferozepur Jhirka Urban Center, India",,,,,,,,,,,,,
"kangavar Urban Center, Iran",,,,,,,,,,,,,
"Mithi Urban Center, Pakistan",,,,,,,,,,,,,
"Rafiabad Kalan Urban Center, India",,,,,,,,,,,,,
"Jishishan Urban Center, China",,,,,,,,,,,,,
"Anichampalayam Urban Center, India",,,,,,,,,,,,,
"Ghammas Urban Center, Iraq",,,,,,,,,,,,,
"Parola Urban Center, India",,,,,,,,,,,,,
"Bhadravati Urban Center, India",,,,,,,,,,,,,
"Sela Kui Urban Center, India",,,,,,,,,,,,,
"Madavaram Urban Center, India",,,,,,,,,,,,,
"Gulak Urban Center, Nigeria",,,,,,,,,,,,,
"Goronyo Urban Center, Nigeria",,,,,,,,,,,,,
"Panguila Urban Center, Angola",,,,,,,,,,,,,
"Gwadabawa Urban Center, Nigeria",,,,,,,,,,,,,
"Solenzo Urban Center, Burkina Faso",,,,,,,,,,,,,
"Berrouaghia Urban Center, Algeria",,,,,,,,,,,,,
"Bindura Urban Center, Zimbabwe",,,,,,,,,,,,,
"Itapira Urban Center, Brazil",,,,,,,,,,,,,
"Dapoli Urban Center, India",,,,,,,,,,,,,
"Bria Urban Center, Central African Republic",,,,,,,,,,,,,
"Chinhoyi Urban Center, Zimbabwe",,,,,,,,,,,,,
"Elila Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Zarand Urban Center, Iran",,,,,,,,,,,,,
"Jagdispur (Uttar Pradesh) Urban Center, India",,,,,,,,,,,,,
"Pyawbwe Urban Center, Myanmar",,,,,,,,,,,,,
"Qaen Urban Center, Iran",,,,,,,,,,,,,
"Abancay Urban Center, Peru",,,,,,,,,,,,,
"Altagracia de Orituco Urban Center, Venezuela",,,,,,,,,,,,,
"Yangxi (Hunan Sheng) Urban Center, China",,,,,,,,,,,,,
"Masallı Urban Center, Azerbaijan",,,,,,,,,,,,,
"Khedbrahma Urban Center, India",,,,,,,,,,,,,
"Bharwari Urban Center, India",,,,,,,,,,,,,
"Aszimew Urban Center, Ethiopia",,,,,,,,,,,,,
"Ndenderu Urban Center, Kenya",,,,,,,,,,,,,
"Qalandūl Urban Center, Egypt",,,,,,,,,,,,,
"Shahabad Markanda Urban Center, India",,,,,,,,,,,,,
"Monze Urban Center, Zambia",,,,,,,,,,,,,
"Al Gharabwa Urban Center, Egypt",,,,,,,,,,,,,
"Abadeh Urban Center, Iran",,,,,,,,,,,,,
"Bwari Urban Center, Nigeria",,,,,,,,,,,,,
"Planeta Rica Urban Center, Colombia",,,,,,,,,,,,,
"Muaratewe Urban Center, Indonesia",,,,,,,,,,,,,
"Gulabpura Urban Center, India",,,,,,,,,,,,,
"Marinka Urban Center, Ukraine",,,,,,,,,,,,,
"Ramachandrapuram Urban Center, India",,,,,,,,,,,,,
"Kesariya Urban Center, India",,,,,,,,,,,,,
"Magagindoke Urban Center, Nigeria",,,,,,,,,,,,,
"Indergarh Urban Center, India",,,,,,,,,,,,,
"Sattenapalle Urban Center, India",,,,,,,,,,,,,
"Ichchapuram Urban Center, India",,,,,,,,,,,,,
"Amarpur Urban Center, India",,,,,,,,,,,,,
"Adra Urban Center, India",,,,,,,,,,,,,
"Paulo Afonso Urban Center, Brazil",,,,,,,,,,,,,
"San Tan Valley Urban Center, USA",0.010667327771323214,1.0,5.419113329377424,0.9796912708893037,0.7636263851076764,1.0,17.532437316853127,0.0,17.318608243826063,0.1511459160281725,0.45554515331690815,1.0,1.0
"Wukro Urban Center, Ethiopia",,,,,,,,,,,,,
"Guélendeng Urban Center, Chad",,,,,,,,,,,,,
"Kallachak Urban Center, India",,,,,,,,,,,,,
"Malanpur Urban Center, India",,,,,,,,,,,,,
"Aguacatán Urban Center, Guatemala",,,,,,,,,,,,,
"Cima Urban Center, Ethiopia",,,,,,,,,,,,,
"Kwekwe Urban Center, Zimbabwe",,,,,,,,,,,,,
"Hasanpur Urban Center, India",,,,,,,,,,,,,
"Keriya Urban Center, China",,,,,,,,,,,,,
"Bela Urban Center, Nigeria",,,,,,,,,,,,,
"Sonamukhi Urban Center, India",,,,,,,,,,,,,
"Tirwaganj Urban Center, India",,,,,,,,,,,,,
"Kaiama Urban Center, Nigeria",,,,,,,,,,,,,
"Cosmópolis Urban Center, Brazil",,,,,,,,,,,,,
"Farafenni Urban Center, The Gambia",,,,,,,,,,,,,
"Jawhar Urban Center, India",,,,,,,,,,,,,
"Parbatsar Urban Center, India",,,,,,,,,,,,,
"Tengar Urban Center, India-Nepal",,,,,,,,,,,,,
"Nyundo Urban Center, Rwanda",,,,,,,,,,,,,
"Qingyang (Anhui Sheng) Urban Center, China",,,,,,,,,,,,,
"Mahua Urban Center, India",,,,,,,,,,,,,
